ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2019-05-14,2137.988702590422,0.0,5081.773584905661,2137.988702590422,2137.988702590422,-670.2842671800488,-670.2842671800488,-670.2842671800488,727.6284374654106,727.6284374654106,727.6284374654106,-1397.9127046454594,-1397.9127046454594,-1397.9127046454594,0.0,0.0,0.0,1468.0,772.0
2019-05-15,2138.4951898947966,0.0,4776.773584905661,2138.4951898947966,2138.4951898947966,-975.8048071419105,-975.8048071419105,-975.8048071419105,448.03794050726435,448.03794050726435,448.03794050726435,-1423.842747649175,-1423.842747649175,-1423.842747649175,0.0,0.0,0.0,1163.0,467.0
2019-05-16,2139.001677199171,0.0,4883.773584905661,2139.001677199171,2139.001677199171,-869.0532031387876,-869.0532031387876,-869.0532031387876,584.4174102182941,584.4174102182941,584.4174102182941,-1453.4706133570817,-1453.4706133570817,-1453.4706133570817,0.0,0.0,0.0,1270.0,1948.0
2019-05-17,2139.5081645035457,0.0,4646.773584905661,2139.5081645035457,2139.5081645035457,-1106.8365758793414,-1106.8365758793414,-1106.8365758793414,379.15042658818174,379.15042658818174,379.15042658818174,-1485.987002467523,-1485.987002467523,-1485.987002467523,0.0,0.0,0.0,1033.0,150.0
2019-05-20,2141.027626416669,0.0,4048.7735849056603,2141.027626416669,2141.027626416669,-1705.6532678507524,-1705.6532678507524,-1705.6532678507524,-113.00584726702563,-113.00584726702563,-113.00584726702563,-1592.647420583727,-1592.647420583727,-1592.647420583727,0.0,0.0,0.0,435.0,627.0
2019-05-21,2141.5341137210435,0.0,4854.773584905661,2141.5341137210435,2141.5341137210435,-900.9873529518279,-900.9873529518279,-900.9873529518279,727.6284374652687,727.6284374652687,727.6284374652687,-1628.6157904170968,-1628.6157904170968,-1628.6157904170968,0.0,0.0,0.0,1241.0,749.0
2019-05-22,2142.0406010254183,0.0,4539.773584905661,2142.0406010254183,2142.0406010254183,-1215.5753415614702,-1215.5753415614702,-1215.5753415614702,448.0379405074119,448.0379405074119,448.0379405074119,-1663.6132820688822,-1663.6132820688822,-1663.6132820688822,0.0,0.0,0.0,926.0,843.0
2019-05-23,2142.5470883297926,0.0,4643.773584905661,2142.5470883297926,2142.5470883297926,-1112.6334574378754,-1112.6334574378754,-1112.6334574378754,584.4174102191436,584.4174102191436,584.4174102191436,-1697.050867657019,-1697.050867657019,-1697.050867657019,0.0,0.0,0.0,1030.0,436.0
2019-05-24,2143.0535756341674,0.0,4407.773584905661,2143.0535756341674,2143.0535756341674,-1349.28793106682,-1349.28793106682,-1349.28793106682,379.1504265876829,379.1504265876829,379.1504265876829,-1728.438357654503,-1728.438357654503,-1728.438357654503,0.0,0.0,0.0,794.0,526.0
2019-05-27,2144.573036481741,0.0,3838.7735849056603,2144.573036481741,2144.573036481741,-1920.0668597454944,-1920.0668597454944,-1920.0668597454944,-113.0058472660539,-113.0058472660539,-113.0058472660539,-1807.0610124794403,-1807.0610124794403,-1807.0610124794403,0.0,0.0,0.0,225.0,716.0
2019-05-28,2145.0795234309326,0.0,4658.773584905661,2145.0795234309326,2145.0795234309326,-1099.958453242929,-1099.958453242929,-1099.958453242929,727.628437465127,727.628437465127,727.628437465127,-1827.5868907080558,-1827.5868907080558,-1827.5868907080558,0.0,0.0,0.0,1045.0,303.0
2019-05-29,2145.5860103801238,0.0,4361.773584905661,2145.5860103801238,2145.5860103801238,-1397.26562749517,-1397.26562749517,-1397.26562749517,448.03794050663043,448.03794050663043,448.03794050663043,-1845.3035680018004,-1845.3035680018004,-1845.3035680018004,0.0,0.0,0.0,748.0,423.0
2019-05-30,2146.0924973293154,0.0,4483.773584905661,2146.0924973293154,2146.0924973293154,-1275.9675885639224,-1275.9675885639224,-1275.9675885639224,584.4174102177735,584.4174102177735,584.4174102177735,-1860.3849987816961,-1860.3849987816961,-1860.3849987816961,0.0,0.0,0.0,870.0,583.0
2019-05-31,2146.5989842785066,0.0,4266.773584905661,2146.5989842785066,2146.5989842785066,-1493.9419052463745,-1493.9419052463745,-1493.9419052463745,379.1504265882703,379.1504265882703,379.1504265882703,-1873.0923318346447,-1873.0923318346447,-1873.0923318346447,0.0,0.0,0.0,653.0,200.0
2019-06-03,2148.1184451260806,0.0,3748.7735849056603,2148.1184451260806,2148.1184451260806,-2013.5565944274688,-2013.5565944274688,-2013.5565944274688,-113.00584726508215,-113.00584726508215,-113.00584726508215,-1900.5507471623862,-1900.5507471623862,-1900.5507471623862,0.0,0.0,0.0,135.0,803.0
2019-06-04,2148.624932075272,0.0,4582.773584905661,2148.624932075272,2148.624932075272,-1179.907272148041,-1179.907272148041,-1179.907272148041,727.6284374649853,727.6284374649853,727.6284374649853,-1907.535709613026,-1907.535709613026,-1907.535709613026,0.0,0.0,0.0,969.0,236.0
2019-06-05,2149.1314190244634,0.0,4296.773584905661,2149.1314190244634,2149.1314190244634,-1466.1189142919416,-1466.1189142919416,-1466.1189142919416,448.03794050788315,448.03794050788315,448.03794050788315,-1914.1568547998245,-1914.1568547998245,-1914.1568547998245,0.0,0.0,0.0,683.0,1800.0
2019-06-06,2149.6379059736546,0.0,4426.773584905661,2149.6379059736546,2149.6379059736546,-1336.4027875119868,-1336.4027875119868,-1336.4027875119868,584.417410218623,584.417410218623,584.417410218623,-1920.8201977306098,-1920.8201977306098,-1920.8201977306098,0.0,0.0,0.0,813.0,240.0
2019-06-07,2150.1443929228462,0.0,4214.773584905661,2150.1443929228462,2150.1443929228462,-1548.7374286001625,-1548.7374286001625,-1548.7374286001625,379.1504265885415,379.1504265885415,379.1504265885415,-1927.887855188704,-1927.887855188704,-1927.887855188704,0.0,0.0,0.0,601.0,342.0
2019-06-10,2151.6638537704202,0.0,3698.7735849056603,2151.6638537704202,2151.6638537704202,-2067.1526157684884,-2067.1526157684884,-2067.1526157684884,-113.00584726654266,-113.00584726654266,-113.00584726654266,-1954.1467685019454,-1954.1467685019454,-1954.1467685019454,0.0,0.0,0.0,85.0,298.0
2019-06-11,2152.1703407196114,0.0,4528.773584905661,2152.1703407196114,2152.1703407196114,-1237.4178363967226,-1237.4178363967226,-1237.4178363967226,727.6284374654388,727.6284374654388,727.6284374654388,-1965.0462738621611,-1965.0462738621611,-1965.0462738621611,0.0,0.0,0.0,915.0,743.0
2019-06-12,2152.6768276688026,0.0,4237.773584905661,2152.6768276688026,2152.6768276688026,-1528.976929827951,-1528.976929827951,-1528.976929827951,448.0379405071016,448.0379405071016,448.0379405071016,-1977.0148703350528,-1977.0148703350528,-1977.0148703350528,0.0,0.0,0.0,624.0,803.0
2019-06-13,2153.1833146179943,0.0,4361.773584905661,2153.1833146179943,2153.1833146179943,-1405.4858805360125,-1405.4858805360125,-1405.4858805360125,584.4174102185297,584.4174102185297,584.4174102185297,-1989.903290754542,-1989.903290754542,-1989.903290754542,0.0,0.0,0.0,748.0,240.0
2019-06-14,2153.6898017261256,0.0,4142.773584905661,2153.6898017261256,2153.6898017261256,-1624.3172882275378,-1624.3172882275378,-1624.3172882275378,379.150426587273,379.150426587273,379.150426587273,-2003.4677148148107,-2003.4677148148107,-2003.4677148148107,0.0,0.0,0.0,529.0,678.0
2019-06-17,2155.20926305052,0.0,3613.7735849056603,2155.20926305052,2155.20926305052,-2157.547272088723,-2157.547272088723,-2157.547272088723,-113.00584726595964,-113.00584726595964,-113.00584726595964,-2044.5414248227632,-2044.5414248227632,-2044.5414248227632,0.0,0.0,0.0,0.0,194.0
2019-06-18,2155.715750158651,0.0,4440.773584905661,2155.715750158651,2155.715750158651,-1329.1849164825578,-1329.1849164825578,-1329.1849164825578,727.6284374645655,727.6284374645655,727.6284374645655,-2056.8133539471232,-2056.8133539471232,-2056.8133539471232,0.0,0.0,0.0,827.0,297.0
2019-06-19,2156.2222372667825,0.0,4150.773584905661,2156.2222372667825,2156.2222372667825,-1619.4628857150644,-1619.4628857150644,-1619.4628857150644,448.0379405063202,448.0379405063202,448.0379405063202,-2067.5008262213846,-2067.5008262213846,-2067.5008262213846,0.0,0.0,0.0,537.0,92.0
2019-06-20,2156.7287243749142,0.0,4278.773584905661,2156.7287243749142,2156.7287243749142,-1491.6414545935695,-1491.6414545935695,-1491.6414545935695,584.4174102184361,584.4174102184361,584.4174102184361,-2076.0588648120056,-2076.0588648120056,-2076.0588648120056,0.0,0.0,0.0,665.0,7.0
2019-06-21,2157.2352114830455,0.0,4067.7735849056603,2157.2352114830455,2157.2352114830455,-1702.8081779365084,-1702.8081779365084,-1702.8081779365084,379.15042658863007,379.15042658863007,379.15042658863007,-2081.958604525138,-2081.958604525138,-2081.958604525138,0.0,0.0,0.0,454.0,83.0
2019-06-24,2158.7546728074394,0.0,3613.7735849056603,2158.7546728074394,2158.7546728074394,-2192.110252515196,-2192.110252515196,-2192.110252515196,-113.00584726459927,-113.00584726459927,-113.00584726459927,-2079.1044052505968,-2079.1044052505968,-2079.1044052505968,0.0,0.0,0.0,0.0,770.0
2019-06-25,2159.261159915571,0.0,4430.773584905661,2159.261159915571,2159.261159915571,-1342.5041008023732,-1342.5041008023732,-1342.5041008023732,727.6284374651552,727.6284374651552,727.6284374651552,-2070.1325382675286,-2070.1325382675286,-2070.1325382675286,0.0,0.0,0.0,817.0,41.0
2019-06-26,2159.7676470237025,0.0,4164.773584905661,2159.7676470237025,2159.7676470237025,-1608.769099014063,-1608.769099014063,-1608.769099014063,448.0379405066437,448.0379405066437,448.0379405066437,-2056.8070395207064,-2056.8070395207064,-2056.8070395207064,0.0,0.0,0.0,551.0,226.0
2019-06-27,2160.2741341318338,0.0,4319.773584905661,2160.2741341318338,2160.2741341318338,-1454.6762279325599,-1454.6762279325599,-1454.6762279325599,584.4174102180089,584.4174102180089,584.4174102180089,-2039.0936381505692,-2039.0936381505692,-2039.0936381505692,0.0,0.0,0.0,706.0,368.0
2019-06-28,2160.780621239965,0.0,4136.773584905661,2160.780621239965,2160.780621239965,-1637.9334140651356,-1637.9334140651356,-1637.9334140651356,379.1504265892174,379.1504265892174,379.1504265892174,-2017.0838406543528,-2017.0838406543528,-2017.0838406543528,0.0,0.0,0.0,523.0,49.0
2019-07-01,2162.3000825643594,0.0,3734.7735849056603,2162.3000825643594,2162.3000825643594,-2041.1063583314015,-2041.1063583314015,-2041.1063583314015,-113.0058472640162,-113.0058472640162,-113.0058472640162,-1928.1005110673852,-1928.1005110673852,-1928.1005110673852,0.0,0.0,0.0,121.0,889.0
2019-07-02,2162.806569672491,0.0,4611.773584905661,2162.806569672491,2162.806569672491,-1164.7038299016908,-1164.7038299016908,-1164.7038299016908,727.6284374649454,727.6284374649454,727.6284374649454,-1892.3322673666366,-1892.3322673666366,-1892.3322673666366,0.0,0.0,0.0,998.0,367.0
2019-07-03,2163.3130567806224,0.0,4370.773584905661,2163.3130567806224,2163.3130567806224,-1406.5087774748074,-1406.5087774748074,-1406.5087774748074,448.03794050679124,448.03794050679124,448.03794050679124,-1854.546717981599,-1854.546717981599,-1854.546717981599,0.0,0.0,0.0,757.0,45.0
2019-07-04,2163.8195438354574,0.0,4546.773584905661,2163.8195438354574,2163.8195438354574,-1231.0731172181709,-1231.0731172181709,-1231.0731172181709,584.4174102188582,584.4174102188582,584.4174102188582,-1815.4905274370294,-1815.4905274370294,-1815.4905274370294,0.0,0.0,0.0,933.0,4.0
2019-07-05,2164.3260308902923,0.0,4381.773584905661,2164.3260308902923,2164.3260308902923,-1396.814301617393,-1396.814301617393,-1396.814301617393,379.1504265894884,379.1504265894884,379.1504265894884,-1775.964728206881,-1775.964728206881,-1775.964728206881,0.0,0.0,0.0,768.0,735.0
2019-07-08,2165.8454920547974,0.0,4003.7735849056603,2165.8454920547974,2165.8454920547974,-1775.8794463152506,-1775.8794463152506,-1775.8794463152506,-113.00584726547659,-113.00584726547659,-113.00584726547659,-1662.873599049774,-1662.873599049774,-1662.873599049774,0.0,0.0,0.0,390.0,903.0
2019-07-09,2166.3519791096323,0.0,4877.773584905661,2166.3519791096323,2166.3519791096323,-902.0563212415399,-902.0563212415399,-902.0563212415399,727.6284374648038,727.6284374648038,727.6284374648038,-1629.6847587063435,-1629.6847587063435,-1629.6847587063435,0.0,0.0,0.0,1264.0,172.0
2019-07-10,2166.8584661644677,0.0,4628.773584905661,2166.8584661644677,2166.8584661644677,-1151.9132865630645,-1151.9132865630645,-1151.9132865630645,448.03794050693887,448.03794050693887,448.03794050693887,-1599.9512270700036,-1599.9512270700036,-1599.9512270700036,0.0,0.0,0.0,1015.0,1292.0
2019-07-11,2167.3649532193026,0.0,4791.773584905661,2167.3649532193026,2167.3649532193026,-989.8392394805064,-989.8392394805064,-989.8392394805064,584.4174102178221,584.4174102178221,584.4174102178221,-1574.2566496983286,-1574.2566496983286,-1574.2566496983286,0.0,0.0,0.0,1178.0,876.0
2019-07-12,2167.8714402741375,0.0,4607.773584905661,2167.8714402741375,2167.8714402741375,-1173.9107233312127,-1173.9107233312127,-1173.9107233312127,379.1504265900757,379.1504265900757,379.1504265900757,-1553.0611499212885,-1553.0611499212885,-1553.0611499212885,0.0,0.0,0.0,994.0,1181.0
2019-07-15,2169.3909014386427,0.0,4151.773584905661,2169.3909014386427,2169.3909014386427,-1631.8579562354773,-1631.8579562354773,-1631.8579562354773,-113.00584726732572,-113.00584726732572,-113.00584726732572,-1518.852108968152,-1518.852108968152,-1518.852108968152,0.0,0.0,0.0,538.0,738.0
2019-07-16,2169.8973884934776,0.0,4993.773584905661,2169.8973884934776,2169.8973884934776,-789.5873025312055,-789.5873025312055,-789.5873025312055,727.6284374646616,727.6284374646616,727.6284374646616,-1517.2157399958671,-1517.2157399958671,-1517.2157399958671,0.0,0.0,0.0,1380.0,1594.0
2019-07-17,2170.403875548313,0.0,4711.773584905661,2170.403875548313,2170.403875548313,-1071.9848446490607,-1071.9848446490607,-1071.9848446490607,448.0379405061575,448.0379405061575,448.0379405061575,-1520.0227851552183,-1520.0227851552183,-1520.0227851552183,0.0,0.0,0.0,1098.0,987.0
2019-07-18,2170.910362603148,0.0,4842.773584905661,2170.910362603148,2170.910362603148,-942.3407360734996,-942.3407360734996,-942.3407360734996,584.4174102183377,584.4174102183377,584.4174102183377,-1526.7581462918374,-1526.7581462918374,-1526.7581462918374,0.0,0.0,0.0,1229.0,1167.0
2019-07-19,2171.4168496579828,0.0,4627.773584905661,2171.4168496579828,2171.4168496579828,-1157.6025690196918,-1157.6025690196918,-1157.6025690196918,379.1504265895771,379.1504265895771,379.1504265895771,-1536.7529956092687,-1536.7529956092687,-1536.7529956092687,0.0,0.0,0.0,1014.0,1071.0
2019-07-22,2172.936310822488,0.0,4095.7735849056603,2172.936310822488,2172.936310822488,-1690.6963161667404,-1690.6963161667404,-1690.6963161667404,-113.00584726596539,-113.00584726596539,-113.00584726596539,-1577.6904689007747,-1577.6904689007747,-1577.6904689007747,0.0,0.0,0.0,482.0,642.0
2019-07-23,2173.442797877323,0.0,4922.773584905661,2173.442797877323,2173.442797877323,-864.025234734693,-864.025234734693,-864.025234734693,727.6284374651834,727.6284374651834,727.6284374651834,-1591.6536721998764,-1591.6536721998764,-1591.6536721998764,0.0,0.0,0.0,1309.0,1028.0
2019-07-24,2173.949284932158,0.0,4631.773584905661,2173.949284932158,2173.949284932158,-1155.9419373183744,-1155.9419373183744,-1155.9419373183744,448.0379405074099,448.0379405074099,448.0379405074099,-1603.9798778257843,-1603.9798778257843,-1603.9798778257843,0.0,0.0,0.0,1018.0,1607.0
2019-07-25,2174.455771771907,0.0,4758.773584905661,2174.455771771907,2174.455771771907,-1029.1666900041052,-1029.1666900041052,-1029.1666900041052,584.4174102188533,584.4174102188533,584.4174102188533,-1613.5841002229586,-1613.5841002229586,-1613.5841002229586,0.0,0.0,0.0,1145.0,106.0
2019-07-26,2174.9622586116557,0.0,4548.773584905661,2174.9622586116557,2174.9622586116557,-1240.2749800055594,-1240.2749800055594,-1240.2749800055594,379.15042658907834,379.15042658907834,379.15042658907834,-1619.4254065946377,-1619.4254065946377,-1619.4254065946377,0.0,0.0,0.0,935.0,1211.0
2019-07-29,2176.481719130902,0.0,4071.7735849056603,2176.481719130902,2176.481719130902,-1718.354985560627,-1718.354985560627,-1718.354985560627,-113.00584726781454,-113.00584726781454,-113.00584726781454,-1605.3491382928123,-1605.3491382928123,-1605.3491382928123,0.0,0.0,0.0,458.0,820.0
2019-07-30,2176.988205970651,0.0,4930.773584905661,2176.988205970651,2176.988205970651,-860.1726975985657,-860.1726975985657,-860.1726975985657,727.6284374650418,727.6284374650418,727.6284374650418,-1587.8011350636075,-1587.8011350636075,-1587.8011350636075,0.0,0.0,0.0,1317.0,944.0
2019-07-31,2177.4946928104,0.0,4675.773584905661,2177.4946928104,2177.4946928104,-1115.063964891139,-1115.063964891139,-1115.063964891139,448.03794050662856,448.03794050662856,448.03794050662856,-1563.1019053977673,-1563.1019053977673,-1563.1019053977673,0.0,0.0,0.0,1062.0,286.0
2019-08-01,2178.0011796501485,0.0,4844.773584905661,2178.0011796501485,2178.0011796501485,-946.7070976344229,-946.7070976344229,-946.7070976344229,584.41741021876,584.41741021876,584.41741021876,-1531.1245078531826,-1531.1245078531826,-1531.1245078531826,0.0,0.0,0.0,1231.0,324.0
2019-08-02,2178.5076664898975,0.0,4679.773584905661,2178.5076664898975,2178.5076664898975,-1112.8150668278797,-1112.8150668278797,-1112.8150668278797,379.15042658857965,379.15042658857965,379.15042658857965,-1491.9654934164598,-1491.9654934164598,-1491.9654934164598,0.0,0.0,0.0,1066.0,333.0
2019-08-05,2180.0271270091444,0.0,4344.773584905661,2180.0271270091444,2180.0271270091444,-1448.7724151007142,-1448.7724151007142,-1448.7724151007142,-113.00584726723152,-113.00584726723152,-113.00584726723152,-1335.7665678334824,-1335.7665678334824,-1335.7665678334824,0.0,0.0,0.0,731.0,1406.0
2019-08-06,2180.5336138488933,0.0,5248.773584905661,2180.5336138488933,2180.5336138488933,-545.704852748113,-545.704852748113,-545.704852748113,727.6284374648998,727.6284374648998,727.6284374648998,-1273.3332902130128,-1273.3332902130128,-1273.3332902130128,0.0,0.0,0.0,1635.0,883.0
2019-08-07,2181.040100688642,0.0,5035.773584905661,2181.040100688642,2181.040100688642,-759.4329801132934,-759.4329801132934,-759.4329801132934,448.0379405067761,448.0379405067761,448.0379405067761,-1207.4709206200696,-1207.4709206200696,-1207.4709206200696,0.0,0.0,0.0,1422.0,1094.0
2019-08-08,2181.546587528391,0.0,5239.773584905661,2181.546587528391,2181.546587528391,-555.0516084312784,-555.0516084312784,-555.0516084312784,584.4174102183327,584.4174102183327,584.4174102183327,-1139.4690186496114,-1139.4690186496114,-1139.4690186496114,0.0,0.0,0.0,1626.0,571.0
2019-08-09,2182.0530743681397,0.0,5103.773584905661,2182.0530743681397,2182.0530743681397,-691.5776920145861,-691.5776920145861,-691.5776920145861,379.1504265891669,379.1504265891669,379.1504265891669,-1070.728118603753,-1070.728118603753,-1070.728118603753,0.0,0.0,0.0,1490.0,904.0
