ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,feriado,feriado_lower,feriado_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2019-04-26,2267.656468419644,0.0,3025.55,2267.656468419644,2267.656468419644,-2241.59806368014,-2241.59806368014,-2241.59806368014,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790592392,224.78394790592392,224.78394790592392,-2466.3820115860635,-2466.3820115860635,-2466.3820115860635,0.0,0.0,0.0,26.0,49.0
2019-04-29,2266.549161281003,0.0,2999.55,2266.549161281003,2266.549161281003,-2487.0513044588115,-2487.0513044588115,-2487.0513044588115,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939224226,-136.57364939224226,-136.57364939224226,-2350.477655066569,-2350.477655066569,-2350.477655066569,0.0,0.0,0.0,0.0,47.0
2019-04-30,2266.180058901456,0.0,3704.55,2266.180058901456,2266.180058901456,-1561.365925069176,-1561.365925069176,-1561.365925069176,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428216535,741.4757428216535,741.4757428216535,-2302.8416678908297,-2302.8416678908297,-2302.8416678908297,0.0,0.0,0.0,705.0,217.0
2019-05-01,2265.810956521909,0.0,2999.55,2265.810956521909,2265.810956521909,-7639.851347257678,-7639.851347257678,-7639.851347257678,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,804.0646789762053,804.0646789762053,804.0646789762053,-2252.6622410616255,-2252.6622410616255,-2252.6622410616255,0.0,0.0,0.0,0.0,24.0
2019-05-02,2265.4418541423615,0.0,5287.55,2265.4418541423615,2265.4418541423615,22.064642630665176,22.064642630665176,22.064642630665176,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,631.2170078109132,631.2170078109132,631.2170078109132,-2201.2558276075433,-2201.2558276075433,-2201.2558276075433,0.0,0.0,0.0,2288.0,241.0
2019-05-03,2265.0727517628143,0.0,3339.55,2265.0727517628143,2265.0727517628143,-1925.1958518088752,-1925.1958518088752,-1925.1958518088752,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790708677,224.78394790708677,224.78394790708677,-2149.9797997159617,-2149.9797997159617,-2149.9797997159617,0.0,0.0,0.0,340.0,2.0
2019-05-06,2263.965444624173,0.0,3116.55,2263.965444624173,2263.965444624173,-2146.843543688615,-2146.843543688615,-2146.843543688615,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939181298,-136.57364939181298,-136.57364939181298,-2010.269894296802,-2010.269894296802,-2010.269894296802,0.0,0.0,0.0,117.0,468.0
2019-05-07,2263.5963422446266,0.0,4032.55,2263.5963422446266,2263.5963422446266,-1231.0187025637176,-1231.0187025637176,-1231.0187025637176,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428224506,741.4757428224506,741.4757428224506,-1972.494445386168,-1972.494445386168,-1972.494445386168,0.0,0.0,0.0,1033.0,116.0
2019-05-08,2263.2272398650794,0.0,4125.55,2263.2272398650794,2263.2272398650794,-1136.7890159984322,-1136.7890159984322,-1136.7890159984322,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789763124,804.0646789763124,804.0646789763124,-1940.8536949747443,-1940.8536949747443,-1940.8536949747443,0.0,0.0,0.0,1126.0,1315.0
2019-05-09,2262.8581374855326,0.0,3977.55,2262.8581374855326,2262.8581374855326,-1284.9222502555926,-1284.9222502555926,-1284.9222502555926,0.0,0.0,0.0,0.0,0.0,0.0,631.217007811521,631.217007811521,631.217007811521,-1916.1392580671134,-1916.1392580671134,-1916.1392580671134,0.0,0.0,0.0,978.0,871.0
2019-05-10,2262.489034379394,0.0,3587.55,2262.489034379394,2262.489034379394,-1674.1562295511637,-1674.1562295511637,-1674.1562295511637,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479063762,224.7839479063762,224.7839479063762,-1898.94017745754,-1898.94017745754,-1898.94017745754,0.0,0.0,0.0,588.0,354.0
2019-05-13,2261.381725060979,0.0,3229.55,2261.381725060979,2261.381725060979,-2031.54339284447,-2031.54339284447,-2031.54339284447,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939011666,-136.57364939011666,-136.57364939011666,-1894.9697434543536,-1894.9697434543536,-1894.9697434543536,0.0,0.0,0.0,230.0,890.0
2019-05-14,2261.0126219548406,0.0,4092.55,2261.0126219548406,2261.0126219548406,-1167.7302799993574,-1167.7302799993574,-1167.7302799993574,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428226109,741.4757428226109,741.4757428226109,-1909.2060228219684,-1909.2060228219684,-1909.2060228219684,0.0,0.0,0.0,1093.0,772.0
2019-05-15,2260.6435188487026,0.0,4133.55,2260.6435188487026,2260.6435188487026,-1126.4308396767626,-1126.4308396767626,-1126.4308396767626,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789766919,804.0646789766919,804.0646789766919,-1930.4955186534546,-1930.4955186534546,-1930.4955186534546,0.0,0.0,0.0,1134.0,467.0
2019-05-16,2260.2744157425645,0.0,3932.55,2260.2744157425645,2260.2744157425645,-1326.8701623638747,-1326.8701623638747,-1326.8701623638747,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112817,631.2170078112817,631.2170078112817,-1958.0871701751562,-1958.0871701751562,-1958.0871701751562,0.0,0.0,0.0,933.0,1948.0
2019-05-17,2259.905312636426,0.0,3493.55,2259.905312636426,2259.905312636426,-1766.265273301254,-1766.265273301254,-1766.265273301254,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790566577,224.78394790566577,224.78394790566577,-1991.0492212069194,-1991.0492212069194,-1991.0492212069194,0.0,0.0,0.0,494.0,150.0
2019-05-20,2258.7980033180106,0.0,3010.55,2258.7980033180106,2258.7980033180106,-2247.3300053136886,-2247.3300053136886,-2247.3300053136886,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939221694,-136.57364939221694,-136.57364939221694,-2110.7563559214714,-2110.7563559214714,-2110.7563559214714,0.0,0.0,0.0,11.0,627.0
2019-05-21,2258.4289002118726,0.0,3846.55,2258.4289002118726,2258.4289002118726,-1411.8734775885678,-1411.8734775885678,-1411.8734775885678,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428226754,741.4757428226754,741.4757428226754,-2153.349220411243,-2153.349220411243,-2153.349220411243,0.0,0.0,0.0,847.0,749.0
2019-05-22,2258.059797105734,0.0,3866.55,2258.059797105734,2258.059797105734,-1391.007331874231,-1391.007331874231,-1391.007331874231,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789767986,804.0646789767986,804.0646789767986,-2195.0720108510295,-2195.0720108510295,-2195.0720108510295,0.0,0.0,0.0,867.0,843.0
2019-05-23,2257.690693999596,0.0,3653.55,2257.690693999596,2257.690693999596,-1603.4076157479697,-1603.4076157479697,-1603.4076157479697,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078115475,631.2170078115475,631.2170078115475,-2234.6246235595167,-2234.6246235595167,-2234.6246235595167,0.0,0.0,0.0,654.0,436.0
2019-05-24,2257.3215908934576,0.0,3210.55,2257.3215908934576,2257.3215908934576,-2045.9968671614402,-2045.9968671614402,-2045.9968671614402,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790495517,224.78394790495517,224.78394790495517,-2270.7808150663955,-2270.7808150663955,-2270.7808150663955,0.0,0.0,0.0,211.0,526.0
2019-05-27,2256.2142815750426,0.0,2999.55,2256.2142815750426,2256.2142815750426,-2485.022078588249,-2485.022078588249,-2485.022078588249,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939115405,-136.57364939115405,-136.57364939115405,-2348.448429197095,-2348.448429197095,-2348.448429197095,0.0,0.0,0.0,0.0,716.0
2019-05-28,2255.845178468904,0.0,3635.55,2255.845178468904,2255.845178468904,-1619.939942936617,-1619.939942936617,-1619.939942936617,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428227399,741.4757428227399,741.4757428227399,-2361.4156857593566,-2361.4156857593566,-2361.4156857593566,0.0,0.0,0.0,636.0,303.0
2019-05-29,2255.476075362766,0.0,3691.55,2255.476075362766,2255.476075362766,-1563.0180034931207,-1563.0180034931207,-1563.0180034931207,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789762186,804.0646789762186,804.0646789762186,-2367.082682469339,-2367.082682469339,-2367.082682469339,0.0,0.0,0.0,692.0,423.0
2019-05-30,2255.106972256628,0.0,3520.55,2255.106972256628,2255.106972256628,-1734.0519283127376,-1734.0519283127376,-1734.0519283127376,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078111455,631.2170078111455,631.2170078111455,-2365.2689361238827,-2365.2689361238827,-2365.2689361238827,0.0,0.0,0.0,521.0,583.0
2019-05-31,2254.7378703053,0.0,3123.55,2254.7378703053,2254.7378703053,-2131.2331636404742,-2131.2331636404742,-2131.2331636404742,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790611804,224.78394790611804,224.78394790611804,-2356.0171115465923,-2356.0171115465923,-2356.0171115465923,0.0,0.0,0.0,124.0,200.0
2019-06-03,2253.630564451317,0.0,2999.55,2253.630564451317,2253.630564451317,-2423.8587001178525,-2423.8587001178525,-2423.8587001178525,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939009116,-136.57364939009116,-136.57364939009116,-2287.285050727761,-2287.285050727761,-2287.285050727761,0.0,0.0,0.0,0.0,803.0
2019-06-04,2253.261462499989,0.0,3741.55,2253.261462499989,2253.261462499989,-1511.4307886196705,-1511.4307886196705,-1511.4307886196705,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428228041,741.4757428228041,741.4757428228041,-2252.906531442475,-2252.906531442475,-2252.906531442475,0.0,0.0,0.0,742.0,236.0
2019-06-05,2252.8923605486616,0.0,3842.55,2252.8923605486616,2252.8923605486616,-1410.2337798510662,-1410.2337798510662,-1410.2337798510662,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789771487,804.0646789771487,804.0646789771487,-2214.298458828215,-2214.298458828215,-2214.298458828215,0.0,0.0,0.0,843.0,1800.0
2019-06-06,2252.5232585973336,0.0,3710.55,2252.5232585973336,2252.5232585973336,-1541.3311350394863,-1541.3311350394863,-1541.3311350394863,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078114112,631.2170078114112,631.2170078114112,-2172.5481428508974,-2172.5481428508974,-2172.5481428508974,0.0,0.0,0.0,711.0,240.0
2019-06-07,2252.154156646006,0.0,3347.55,2252.154156646006,2252.154156646006,-1904.034653012543,-1904.034653012543,-1904.034653012543,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479056305,224.7839479056305,224.7839479056305,-2128.8186009181736,-2128.8186009181736,-2128.8186009181736,0.0,0.0,0.0,348.0,342.0
2019-06-10,2251.046850792023,0.0,3116.55,2251.046850792023,2251.046850792023,-2134.3106331458544,-2134.3106331458544,-2134.3106331458544,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493915581,-136.5736493915581,-136.5736493915581,-1997.736983754296,-1997.736983754296,-1997.736983754296,0.0,0.0,0.0,117.0,298.0
2019-06-11,2250.6777488406956,0.0,4033.55,2250.6777488406956,2250.6777488406956,-1216.4513449364276,-1216.4513449364276,-1216.4513449364276,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428223279,741.4757428223279,741.4757428223279,-1957.9270877587555,-1957.9270877587555,-1957.9270877587555,0.0,0.0,0.0,1034.0,743.0
2019-06-12,2250.3086468893675,0.0,4132.55,2250.3086468893675,2250.3086468893675,-1117.7201983337088,-1117.7201983337088,-1117.7201983337088,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789765688,804.0646789765688,804.0646789765688,-1921.7848773102774,-1921.7848773102774,-1921.7848773102774,0.0,0.0,0.0,1133.0,803.0
2019-06-13,2249.93954493804,0.0,3990.55,2249.93954493804,2249.93954493804,-1258.9420457507715,-1258.9420457507715,-1258.9420457507715,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078111722,631.2170078111722,631.2170078111722,-1890.1590535619434,-1890.1590535619434,-1890.1590535619434,0.0,0.0,0.0,991.0,240.0
2019-06-14,2249.5704429867124,0.0,3610.55,2249.5704429867124,2249.5704429867124,-1638.9523554512957,-1638.9523554512957,-1638.9523554512957,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790469721,224.78394790469721,224.78394790469721,-1863.7363033559932,-1863.7363033559932,-1863.7363033559932,0.0,0.0,0.0,611.0,678.0
2019-06-17,2248.463137132729,0.0,3291.55,2248.463137132729,2248.463137132729,-1956.3203153337129,-1956.3203153337129,-1956.3203153337129,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939112873,-136.57364939112873,-136.57364939112873,-1819.746665942584,-1819.746665942584,-1819.746665942584,0.0,0.0,0.0,292.0,194.0
2019-06-18,2248.094035181401,0.0,4171.55,2248.094035181401,2248.094035181401,-1075.7175453671728,-1075.7175453671728,-1075.7175453671728,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428216598,741.4757428216598,741.4757428216598,-1817.1932881888324,-1817.1932881888324,-1817.1932881888324,0.0,0.0,0.0,1172.0,297.0
2019-06-19,2247.724933230074,0.0,4230.55,2247.724933230074,2247.724933230074,-1016.300571306512,-1016.300571306512,-1016.300571306512,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789759888,804.0646789759888,804.0646789759888,-1820.365250282501,-1820.365250282501,-1820.365250282501,0.0,0.0,0.0,1231.0,92.0
2019-06-20,2247.3558312787463,0.0,2999.55,2247.3558312787463,2247.3558312787463,-7388.815212335402,-7388.815212335402,-7388.815212335402,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,631.2170078109331,631.2170078109331,631.2170078109331,-1828.7784349740762,-1828.7784349740762,-1828.7784349740762,0.0,0.0,0.0,0.0,7.0
2019-06-21,2246.986367246935,0.0,5221.55,2246.986367246935,2246.986367246935,-24.8930127601907,-24.8930127601907,-24.8930127601907,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,224.7839479060828,224.7839479060828,224.7839479060828,-1841.7804230935687,-1841.7804230935687,-1841.7804230935687,0.0,0.0,0.0,2222.0,83.0
2019-06-24,2245.8779751515012,0.0,3209.55,2245.8779751515012,2245.8779751515012,-2036.3712548476358,-2036.3712548476358,-2036.3712548476358,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364938943243,-136.57364938943243,-136.57364938943243,-1899.797605458203,-1899.797605458203,-1899.797605458203,0.0,0.0,0.0,210.0,770.0
2019-06-25,2245.5085111196904,0.0,2999.55,2245.5085111196904,2245.5085111196904,-7371.959450619586,-7371.959450619586,-7371.959450619586,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,741.4757428224568,741.4757428224568,741.4757428224568,-1922.1814082697852,-1922.1814082697852,-1922.1814082697852,0.0,0.0,0.0,0.0,41.0
2019-06-26,2245.139047087879,0.0,5696.55,2245.139047087879,2245.139047087879,451.8325128974256,451.8325128974256,451.8325128974256,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,804.0646789762318,804.0646789762318,804.0646789762318,-1944.3356285061013,-1944.3356285061013,-1944.3356285061013,0.0,0.0,0.0,2697.0,226.0
2019-06-27,2244.7695830560683,0.0,3910.55,2244.7695830560683,2244.7695830560683,-1334.00451388684,-1334.00451388684,-1334.00451388684,0.0,0.0,0.0,0.0,0.0,0.0,631.217007811036,631.217007811036,631.217007811036,-1965.2215216978757,-1965.2215216978757,-1965.2215216978757,0.0,0.0,0.0,911.0,368.0
2019-06-28,2244.400119024257,0.0,3484.55,2244.400119024257,2244.400119024257,-1759.0750128153816,-1759.0750128153816,-1759.0750128153816,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790724565,224.78394790724565,224.78394790724565,-1983.858960722627,-1983.858960722627,-1983.858960722627,0.0,0.0,0.0,485.0,49.0
2019-07-01,2243.291726928823,0.0,3088.55,2243.291726928823,2243.291726928823,-2154.618049751817,-2154.618049751817,-2154.618049751817,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364938900307,-136.57364938900307,-136.57364938900307,-2018.0444003628145,-2018.0444003628145,-2018.0444003628145,0.0,0.0,0.0,89.0,889.0
2019-07-02,2242.9222628970124,0.0,3963.55,2242.9222628970124,2242.9222628970124,-1278.6922716524164,-1278.6922716524164,-1278.6922716524164,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428218845,741.4757428218845,741.4757428218845,-2020.168014474301,-2020.168014474301,-2020.168014474301,0.0,0.0,0.0,964.0,367.0
2019-07-03,2242.552798865201,0.0,4029.55,2242.552798865201,2242.552798865201,-1213.0093182181477,-1213.0093182181477,-1213.0093182181477,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789763387,804.0646789763387,804.0646789763387,-2017.0739971944865,-2017.0739971944865,-2017.0739971944865,0.0,0.0,0.0,1030.0,45.0
2019-07-04,2242.18333483339,0.0,3864.55,2242.18333483339,2242.18333483339,-1377.4845871907924,-1377.4845871907924,-1377.4845871907924,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078113018,631.2170078113018,631.2170078113018,-2008.7015950020937,-2008.7015950020937,-2008.7015950020937,0.0,0.0,0.0,865.0,4.0
2019-07-05,2241.813870801579,0.0,3470.55,2241.813870801579,2241.813870801579,-1770.4055908509636,-1770.4055908509636,-1770.4055908509636,0.0,0.0,0.0,0.0,0.0,0.0,224.783947906758,224.783947906758,224.783947906758,-1995.189538757722,-1995.189538757722,-1995.189538757722,0.0,0.0,0.0,471.0,735.0
2019-07-08,2240.705478706145,0.0,3175.55,2240.705478706145,2240.705478706145,-2064.64418283305,-2064.64418283305,-2064.64418283305,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939046977,-136.57364939046977,-136.57364939046977,-1928.07053344258,-1928.07053344258,-1928.07053344258,0.0,0.0,0.0,176.0,903.0
2019-07-09,2240.3360146743344,0.0,2999.55,2240.3360146743344,2240.3360146743344,-7348.887305015765,-7348.887305015765,-7348.887305015765,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,741.4757428219489,741.4757428219489,741.4757428219489,-1899.1092626654572,-1899.1092626654572,-1899.1092626654572,0.0,0.0,0.0,0.0,172.0
2019-07-10,2239.9665506425235,0.0,5767.55,2239.9665506425235,2239.9665506425235,527.8289376554253,527.8289376554253,527.8289376554253,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,804.0646789764456,804.0646789764456,804.0646789764456,-1868.3392037483154,-1868.3392037483154,-1868.3392037483154,0.0,0.0,0.0,2768.0,1292.0
2019-07-11,2239.597086610712,0.0,4033.55,2239.597086610712,2239.597086610712,-1205.5831557737931,-1205.5831557737931,-1205.5831557737931,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078105577,631.2170078105577,631.2170078105577,-1836.8001635843507,-1836.8001635843507,-1836.8001635843507,0.0,0.0,0.0,1034.0,876.0
2019-07-12,2239.227621982877,0.0,3657.55,2239.227621982877,2239.227621982877,-1580.7994077967862,-1580.7994077967862,-1580.7994077967862,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479079208,224.7839479079208,224.7839479079208,-1805.5833557047074,-1805.5833557047074,-1805.5833557047074,0.0,0.0,0.0,658.0,1181.0
2019-07-15,2238.119228099371,0.0,3376.55,2238.119228099371,2238.119228099371,-1861.3344392048905,-1861.3344392048905,-1861.3344392048905,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939257008,-136.57364939257008,-136.57364939257008,-1724.7607898123204,-1724.7607898123204,-1724.7607898123204,0.0,0.0,0.0,377.0,738.0
2019-07-16,2237.7497634715355,0.0,4273.55,2237.7497634715355,2237.7497634715355,-963.9806871025327,-963.9806871025327,-963.9806871025327,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428220133,741.4757428220133,741.4757428220133,-1705.4564299245462,-1705.4564299245462,-1705.4564299245462,0.0,0.0,0.0,1274.0,1594.0
2019-07-17,2237.3802988437005,0.0,4349.55,2237.3802988437005,2237.3802988437005,-887.3242237263291,-887.3242237263291,-887.3242237263291,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789758655,804.0646789758655,804.0646789758655,-1691.3889027021946,-1691.3889027021946,-1691.3889027021946,0.0,0.0,0.0,1350.0,987.0
2019-07-18,2237.010834215865,0.0,4184.55,2237.010834215865,2237.010834215865,-1051.9676693460826,-1051.9676693460826,-1051.9676693460826,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078111654,631.2170078111654,631.2170078111654,-1683.1846771572482,-1683.1846771572482,-1683.1846771572482,0.0,0.0,0.0,1185.0,1167.0
2019-07-19,2236.6413695880296,0.0,3779.55,2236.6413695880296,2236.6413695880296,-1456.499347681688,-1456.499347681688,-1456.499347681688,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790721023,224.78394790721023,224.78394790721023,-1681.2832955888987,-1681.2832955888987,-1681.2832955888987,0.0,0.0,0.0,780.0,1071.0
2019-07-22,2235.532975704524,0.0,3383.55,2235.532975704524,2235.532975704524,-1851.202640602402,-1851.202640602402,-1851.202640602402,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939087373,-136.57364939087373,-136.57364939087373,-1714.6289912115278,-1714.6289912115278,-1714.6289912115278,0.0,0.0,0.0,384.0,642.0
2019-07-23,2235.163511076689,0.0,4238.55,2235.163511076689,2235.163511076689,-996.5843195984369,-996.5843195984369,-996.5843195984369,0.0,0.0,0.0,0.0,0.0,0.0,741.475742822174,741.475742822174,741.475742822174,-1738.0600624206108,-1738.0600624206108,-1738.0600624206108,0.0,0.0,0.0,1239.0,1028.0
2019-07-24,2234.794046448854,0.0,4271.55,2234.794046448854,2234.794046448854,-962.6823728259895,-962.6823728259895,-962.6823728259895,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789767954,804.0646789767954,804.0646789767954,-1766.7470518027849,-1766.7470518027849,-1766.7470518027849,0.0,0.0,0.0,1272.0,1607.0
2019-07-25,2234.424581821018,0.0,4065.55,2234.424581821018,2234.424581821018,-1168.6232636656525,-1168.6232636656525,-1168.6232636656525,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078117732,631.2170078117732,631.2170078117732,-1799.8402714774259,-1799.8402714774259,-1799.8402714774259,0.0,0.0,0.0,1066.0,106.0
2019-07-26,2234.055117193183,0.0,3622.55,2234.055117193183,2234.055117193183,-1611.5281310301837,-1611.5281310301837,-1611.5281310301837,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479064999,224.7839479064999,224.7839479064999,-1836.3120789366837,-1836.3120789366837,-1836.3120789366837,0.0,0.0,0.0,623.0,1211.0
