ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2019-05-14,2141.1192776764296,0.0,5527.698113207547,2141.1192776764296,2141.1192776764296,-579.3273592107778,-579.3273592107778,-579.3273592107778,673.9398861943281,673.9398861943281,673.9398861943281,-1253.2672454051058,-1253.2672454051058,-1253.2672454051058,0.0,0.0,0.0,1562.0,772.0
2019-05-15,2141.5530614855693,0.0,5326.698113207547,2141.5530614855693,2141.5530614855693,-780.7342993783819,-780.7342993783819,-780.7342993783819,490.25503737973855,490.25503737973855,490.25503737973855,-1270.9893367581205,-1270.9893367581205,-1270.9893367581205,0.0,0.0,0.0,1361.0,467.0
2019-05-16,2141.986845294709,0.0,5295.698113207547,2141.986845294709,2141.986845294709,-811.550754348155,-811.550754348155,-811.550754348155,483.4398358165375,483.4398358165375,483.4398358165375,-1294.9905901646925,-1294.9905901646925,-1294.9905901646925,0.0,0.0,0.0,1330.0,1948.0
2019-05-17,2142.4206291038486,0.0,5413.698113207547,2142.4206291038486,2142.4206291038486,-694.245821630065,-694.245821630065,-694.245821630065,630.4105358247267,630.4105358247267,630.4105358247267,-1324.6563574547918,-1324.6563574547918,-1324.6563574547918,0.0,0.0,0.0,1448.0,150.0
2019-05-20,2143.721980531267,0.0,4429.698113207547,2143.721980531267,2143.721980531267,-1679.4519987627957,-1679.4519987627957,-1679.4519987627957,-239.08340788078587,-239.08340788078587,-239.08340788078587,-1440.3685908820098,-1440.3685908820098,-1440.3685908820098,0.0,0.0,0.0,464.0,627.0
2019-05-21,2144.1557643404067,0.0,5298.698113207547,2144.1557643404067,2144.1557643404067,-811.2374380192065,-811.2374380192065,-811.2374380192065,673.939886194028,673.939886194028,673.939886194028,-1485.1773242132344,-1485.1773242132344,-1485.1773242132344,0.0,0.0,0.0,1333.0,749.0
2019-05-22,2144.5895481495463,0.0,5068.698113207547,2144.5895481495463,2144.5895481495463,-1041.464385262625,-1041.464385262625,-1041.464385262625,490.2550373800187,490.2550373800187,490.2550373800187,-1531.7194226426436,-1531.7194226426436,-1531.7194226426436,0.0,0.0,0.0,1103.0,843.0
2019-05-23,2145.023331958686,0.0,5014.698113207547,2145.023331958686,2145.023331958686,-1095.7338719948789,-1095.7338719948789,-1095.7338719948789,483.43983581774376,483.43983581774376,483.43983581774376,-1579.1737078126225,-1579.1737078126225,-1579.1737078126225,0.0,0.0,0.0,1049.0,436.0
2019-05-24,2145.4571157678256,0.0,5114.698113207547,2145.4571157678256,2145.4571157678256,-996.3415087398918,-996.3415087398918,-996.3415087398918,630.4105358242872,630.4105358242872,630.4105358242872,-1626.752044564179,-1626.752044564179,-1626.752044564179,0.0,0.0,0.0,1149.0,526.0
2019-05-27,2146.758466570837,0.0,4109.698113207547,2146.758466570837,2146.758466570837,-2002.2685114028786,-2002.2685114028786,-2002.2685114028786,-239.08340787957226,-239.08340787957226,-239.08340787957226,-1763.1851035233067,-1763.1851035233067,-1763.1851035233067,0.0,0.0,0.0,144.0,716.0
2019-05-28,2147.192250171841,0.0,4982.698113207547,2147.192250171841,2147.192250171841,-1130.6443412068315,-1130.6443412068315,-1130.6443412068315,673.9398861937276,673.9398861937276,673.9398861937276,-1804.5842274005593,-1804.5842274005593,-1804.5842274005593,0.0,0.0,0.0,1017.0,303.0
2019-05-29,2147.6260337728445,0.0,4760.698113207547,2147.6260337728445,2147.6260337728445,-1352.9195103895552,-1352.9195103895552,-1352.9195103895552,490.2550373787139,490.2550373787139,490.2550373787139,-1843.1745477682691,-1843.1745477682691,-1843.1745477682691,0.0,0.0,0.0,795.0,423.0
2019-05-30,2148.059817373848,0.0,4718.698113207547,2148.059817373848,2148.059817373848,-1395.1984980550649,-1395.1984980550649,-1395.1984980550649,483.43983581579283,483.43983581579283,483.43983581579283,-1878.6383338708583,-1878.6383338708583,-1878.6383338708583,0.0,0.0,0.0,753.0,583.0
2019-05-31,2148.493600974852,0.0,4833.698113207547,2148.493600974852,2148.493600974852,-1280.345908968724,-1280.345908968724,-1280.345908968724,630.4105358247772,630.4105358247772,630.4105358247772,-1910.7564447935013,-1910.7564447935013,-1910.7564447935013,0.0,0.0,0.0,868.0,200.0
2019-06-03,2149.794951777864,0.0,3965.698113207547,2149.794951777864,2149.794951777864,-2225.343988311843,-2225.343988311843,-2225.343988311843,-239.08340787835866,-239.08340787835866,-239.08340787835866,-1986.2605804334844,-1986.2605804334844,-1986.2605804334844,0.0,0.0,0.0,0.0,803.0
2019-06-04,2150.2287353788674,0.0,4785.698113207547,2150.2287353788674,2150.2287353788674,-1330.7058422541986,-1330.7058422541986,-1330.7058422541986,673.9398861934274,673.9398861934274,673.9398861934274,-2004.645728447626,-2004.645728447626,-2004.645728447626,0.0,0.0,0.0,820.0,236.0
2019-06-05,2150.662518979871,0.0,4586.698113207547,2150.662518979871,2150.662518979871,-1529.6474643721851,-1529.6474643721851,-1529.6474643721851,490.25503738080107,490.25503738080107,490.25503738080107,-2019.9025017529862,-2019.9025017529862,-2019.9025017529862,0.0,0.0,0.0,621.0,1800.0
2019-06-06,2151.096302580875,0.0,4567.698113207547,2151.096302580875,2151.096302580875,-1548.831607643247,-1548.831607643247,-1548.831607643247,483.439835816999,483.439835816999,483.439835816999,-2032.2714434602462,-2032.2714434602462,-2032.2714434602462,0.0,0.0,0.0,602.0,240.0
2019-06-07,2151.5300861818787,0.0,4705.698113207547,2151.5300861818787,2151.5300861818787,-1411.6188197974807,-1411.6188197974807,-1411.6188197974807,630.41053582509,630.41053582509,630.41053582509,-2042.0293556225708,-2042.0293556225708,-2042.0293556225708,0.0,0.0,0.0,740.0,342.0
2019-06-10,2152.8314369848904,0.0,3965.698113207547,2152.8314369848904,2152.8314369848904,-2297.7345135224978,-2297.7345135224978,-2297.7345135224978,-239.08340787971963,-239.08340787971963,-239.08340787971963,-2058.6511056427776,-2058.6511056427776,-2058.6511056427776,0.0,0.0,0.0,0.0,298.0
2019-06-11,2153.265220585894,0.0,4731.698113207547,2153.265220585894,2153.265220585894,-1387.0253714567548,-1387.0253714567548,-1387.0253714567548,673.9398861943853,673.9398861943853,673.9398861943853,-2060.96525765114,-2060.96525765114,-2060.96525765114,0.0,0.0,0.0,766.0,743.0
2019-06-12,2153.699004186898,0.0,4547.698113207547,2153.699004186898,2153.699004186898,-1571.8562082058347,-1571.8562082058347,-1571.8562082058347,490.25503737949623,490.25503737949623,490.25503737949623,-2062.111245585331,-2062.111245585331,-2062.111245585331,0.0,0.0,0.0,582.0,803.0
2019-06-13,2154.1327877879016,0.0,4540.698113207547,2154.1327877879016,2154.1327877879016,-1578.8641041753228,-1578.8641041753228,-1578.8641041753228,483.43983581690827,483.43983581690827,483.43983581690827,-2062.303939992231,-2062.303939992231,-2062.303939992231,0.0,0.0,0.0,575.0,240.0
2019-06-14,2154.5665710166045,0.0,4688.698113207547,2154.5665710166045,2154.5665710166045,-1431.301883950817,-1431.301883950817,-1431.301883950817,630.4105358238984,630.4105358238984,630.4105358238984,-2061.712419774715,-2061.712419774715,-2061.712419774715,0.0,0.0,0.0,723.0,678.0
2019-06-17,2155.8679207027126,0.0,3965.698113207547,2155.8679207027126,2155.8679207027126,-2295.2348267273874,-2295.2348267273874,-2295.2348267273874,-239.0834078797303,-239.0834078797303,-239.0834078797303,-2056.1514188476576,-2056.1514188476576,-2056.1514188476576,0.0,0.0,0.0,0.0,194.0
2019-06-18,2156.3017039314154,0.0,4742.698113207547,2156.3017039314154,2156.3017039314154,-1379.1392973818186,-1379.1392973818186,-1379.1392973818186,673.9398861925259,673.9398861925259,673.9398861925259,-2053.0791835743444,-2053.0791835743444,-2053.0791835743444,0.0,0.0,0.0,777.0,297.0
2019-06-19,2156.735487160118,0.0,4563.698113207547,2156.735487160118,2156.735487160118,-1559.0417081168932,-1559.0417081168932,-1559.0417081168932,490.25503737819133,490.25503737819133,490.25503737819133,-2049.296745495085,-2049.296745495085,-2049.296745495085,0.0,0.0,0.0,598.0,92.0
2019-06-20,2157.1692703888207,0.0,4561.698113207547,2157.1692703888207,2157.1692703888207,-1561.2416078760768,-1561.2416078760768,-1561.2416078760768,483.43983581681744,483.43983581681744,483.43983581681744,-2044.681443692894,-2044.681443692894,-2044.681443692894,0.0,0.0,0.0,596.0,7.0
2019-06-21,2157.603053617523,0.0,4714.698113207547,2157.603053617523,2157.603053617523,-1408.6700125762475,-1408.6700125762475,-1408.6700125762475,630.4105358251405,630.4105358251405,630.4105358251405,-2039.0805484013886,-2039.0805484013886,-2039.0805484013886,0.0,0.0,0.0,749.0,83.0
2019-06-24,2158.9044033036316,0.0,3965.698113207547,2158.9044033036316,2158.9044033036316,-2253.6896799635033,-2253.6896799635033,-2253.6896799635033,-239.0834078772924,-239.0834078772924,-239.0834078772924,-2014.6062720862112,-2014.6062720862112,-2014.6062720862112,0.0,0.0,0.0,0.0,770.0
2019-06-25,2159.338186532334,0.0,4795.698113207547,2159.338186532334,2159.338186532334,-1329.3689715827068,-1329.3689715827068,-1329.3689715827068,673.9398861937848,673.9398861937848,673.9398861937848,-2003.308857776491,-2003.308857776491,-2003.308857776491,0.0,0.0,0.0,830.0,41.0
2019-06-26,2159.771969761037,0.0,4625.698113207547,2159.771969761037,2159.771969761037,-1499.9389564630305,-1499.9389564630305,-1499.9389564630305,490.2550373786936,490.2550373786936,490.2550373786936,-1990.1939938417245,-1990.1939938417245,-1990.1939938417245,0.0,0.0,0.0,660.0,226.0
2019-06-27,2160.2057529897393,0.0,4633.698113207547,2160.2057529897393,2160.2057529897393,-1491.7228107774085,-1491.7228107774085,-1491.7228107774085,483.43983581616374,483.43983581616374,483.43983581616374,-1975.1626465935726,-1975.1626465935726,-1975.1626465935726,0.0,0.0,0.0,668.0,368.0
2019-06-28,2160.639536218442,0.0,4798.698113207547,2160.639536218442,2160.639536218442,-1327.752284632694,-1327.752284632694,-1327.752284632694,630.4105358256305,630.4105358256305,630.4105358256305,-1958.1628204583244,-1958.1628204583244,-1958.1628204583244,0.0,0.0,0.0,833.0,49.0
2019-07-01,2161.94088590455,0.0,3992.698113207547,2161.94088590455,2161.94088590455,-2134.7740717871147,-2134.7740717871147,-2134.7740717871147,-239.08340787730305,-239.08340787730305,-239.08340787730305,-1895.690663909812,-1895.690663909812,-1895.690663909812,0.0,0.0,0.0,27.0,889.0
2019-07-02,2162.374669133253,0.0,4930.698113207547,2162.374669133253,2162.374669133253,-1197.5323431658514,-1197.5323431658514,-1197.5323431658514,673.9398861933341,673.9398861933341,673.9398861933341,-1871.4722293591856,-1871.4722293591856,-1871.4722293591856,0.0,0.0,0.0,965.0,367.0
2019-07-03,2162.808452361956,0.0,4772.698113207547,2162.808452361956,2162.808452361956,-1355.6793916099114,-1355.6793916099114,-1355.6793916099114,490.25503737897367,490.25503737897367,490.25503737897367,-1845.9344289888847,-1845.9344289888847,-1845.9344289888847,0.0,0.0,0.0,807.0,45.0
2019-07-04,2163.2422355439803,0.0,4792.698113207547,2163.2422355439803,2163.2422355439803,-1335.9573672908627,-1335.9573672908627,-1335.9573672908627,483.4398358173699,483.4398358173699,483.4398358173699,-1819.3972031082326,-1819.3972031082326,-1819.3972031082326,0.0,0.0,0.0,827.0,4.0
2019-07-05,2163.6760187260047,0.0,4967.698113207547,2163.6760187260047,2163.6760187260047,-1161.8243877862637,-1161.8243877862637,-1161.8243877862637,630.4105358259433,630.4105358259433,630.4105358259433,-1792.2349236122068,-1792.2349236122068,-1792.2349236122068,0.0,0.0,0.0,1002.0,735.0
2019-07-08,2164.977368272078,0.0,4180.698113207547,2164.977368272078,2164.977368272078,-1950.4441028697534,-1950.4441028697534,-1950.4441028697534,-239.08340787866388,-239.08340787866388,-239.08340787866388,-1711.3606949910893,-1711.3606949910893,-1711.3606949910893,0.0,0.0,0.0,215.0,903.0
2019-07-09,2165.4111514541023,0.0,5118.698113207547,2165.4111514541023,2165.4111514541023,-1012.2440702683206,-1012.2440702683206,-1012.2440702683206,673.9398861930338,673.9398861930338,673.9398861930338,-1686.1839564613545,-1686.1839564613545,-1686.1839564613545,0.0,0.0,0.0,1153.0,172.0
2019-07-10,2165.8449346361267,0.0,4958.698113207547,2165.8449346361267,2165.8449346361267,-1172.4443587336452,-1172.4443587336452,-1172.4443587336452,490.25503737925385,490.25503737925385,490.25503737925385,-1662.6993961128992,-1662.6993961128992,-1662.6993961128992,0.0,0.0,0.0,993.0,1292.0
2019-07-11,2166.278717818151,0.0,4973.698113207547,2166.278717818151,2166.278717818151,-1157.9243558247817,-1157.9243558247817,-1157.9243558247817,483.43983581598195,483.43983581598195,483.43983581598195,-1641.364191640764,-1641.364191640764,-1641.364191640764,0.0,0.0,0.0,1008.0,876.0
2019-07-12,2166.7125010001755,0.0,5140.698113207547,2166.7125010001755,2166.7125010001755,-992.1877463045637,-992.1877463045637,-992.1877463045637,630.4105358264333,630.4105358264333,630.4105358264333,-1622.598282130997,-1622.598282130997,-1622.598282130997,0.0,0.0,0.0,1175.0,1181.0
2019-07-15,2168.013850546249,0.0,4309.698113207547,2168.013850546249,2168.013850546249,-1824.1397307522816,-1824.1397307522816,-1824.1397307522816,-239.08340788124895,-239.08340788124895,-239.08340788124895,-1585.0563228710325,-1585.0563228710325,-1585.0563228710325,0.0,0.0,0.0,344.0,738.0
2019-07-16,2168.4476337282736,0.0,5228.698113207547,2168.4476337282736,2168.4476337282736,-905.5938328083815,-905.5938328083815,-905.5938328083815,673.9398861927336,673.9398861927336,673.9398861927336,-1579.533719001115,-1579.533719001115,-1579.533719001115,0.0,0.0,0.0,1263.0,1594.0
2019-07-17,2168.881416910298,0.0,5046.698113207547,2168.881416910298,2168.881416910298,-1087.4000142936163,-1087.4000142936163,-1087.4000142936163,490.2550373779491,490.2550373779491,490.2550373779491,-1577.6550516715656,-1577.6550516715656,-1577.6550516715656,0.0,0.0,0.0,1081.0,987.0
2019-07-18,2169.3152000923224,0.0,5038.698113207547,2169.3152000923224,2169.3152000923224,-1095.9226902830405,-1095.9226902830405,-1095.9226902830405,483.43983581662536,483.43983581662536,483.43983581662536,-1579.362526099666,-1579.362526099666,-1579.362526099666,0.0,0.0,0.0,1073.0,1167.0
2019-07-19,2169.7489832743468,0.0,5181.698113207547,2169.7489832743468,2169.7489832743468,-954.0860369860192,-954.0860369860192,-954.0860369860192,630.4105358259937,630.4105358259937,630.4105358259937,-1584.4965728120133,-1584.4965728120133,-1584.4965728120133,0.0,0.0,0.0,1216.0,1071.0
2019-07-22,2171.0503328204204,0.0,4280.698113207547,2171.0503328204204,2171.0503328204204,-1856.467980500187,-1856.467980500187,-1856.467980500187,-239.08340787881122,-239.08340787881122,-239.08340787881122,-1617.3845726213756,-1617.3845726213756,-1617.3845726213756,0.0,0.0,0.0,315.0,642.0
2019-07-23,2171.484116002445,0.0,5178.698113207547,2171.484116002445,2171.484116002445,-958.7640402551173,-958.7640402551173,-958.7640402551173,673.939886193842,673.939886193842,673.939886193842,-1632.7039264489592,-1632.7039264489592,-1632.7039264489592,0.0,0.0,0.0,1213.0,1028.0
2019-07-24,2171.917899184469,0.0,4978.698113207547,2171.917899184469,2171.917899184469,-1159.023172447499,-1159.023172447499,-1159.023172447499,490.2550373800364,490.2550373800364,490.2550373800364,-1649.2782098275352,-1649.2782098275352,-1649.2782098275352,0.0,0.0,0.0,1013.0,1607.0
2019-07-25,2172.351674541256,0.0,4954.698113207547,2172.351674541256,2172.351674541256,-1183.030065310086,-1183.030065310086,-1183.030065310086,483.43983581726866,483.43983581726866,483.43983581726866,-1666.4699011273547,-1666.4699011273547,-1666.4699011273547,0.0,0.0,0.0,989.0,106.0
2019-07-26,2172.785449898043,0.0,5085.698113207547,2172.785449898043,2172.785449898043,-1053.1985502994332,-1053.1985502994332,-1053.1985502994332,630.4105358255542,630.4105358255542,630.4105358255542,-1683.6090861249877,-1683.6090861249877,-1683.6090861249877,0.0,0.0,0.0,1120.0,1211.0
2019-07-29,2174.086775968405,0.0,4172.698113207547,2174.086775968405,2174.086775968405,-1967.005620342999,-1967.005620342999,-1967.005620342999,-239.08340788139628,-239.08340788139628,-239.08340788139628,-1727.9222124616024,-1727.9222124616024,-1727.9222124616024,0.0,0.0,0.0,207.0,820.0
2019-07-30,2174.520551325192,0.0,5075.698113207547,2174.520551325192,2174.520551325192,-1064.2280439656697,-1064.2280439656697,-1064.2280439656697,673.9398861935416,673.9398861935416,673.9398861935416,-1738.1679301592114,-1738.1679301592114,-1738.1679301592114,0.0,0.0,0.0,1110.0,944.0
2019-07-31,2174.954326681979,0.0,4885.698113207547,2174.954326681979,2174.954326681979,-1254.9367597500438,-1254.9367597500438,-1254.9367597500438,490.25503737873146,490.25503737873146,490.25503737873146,-1745.191797128776,-1745.191797128776,-1745.191797128776,0.0,0.0,0.0,920.0,286.0
2019-08-01,2175.388102038766,0.0,4875.698113207547,2175.388102038766,2175.388102038766,-1265.0868068900136,-1265.0868068900136,-1265.0868068900136,483.4398358171777,483.4398358171777,483.4398358171777,-1748.5266427071915,-1748.5266427071915,-1748.5266427071915,0.0,0.0,0.0,910.0,324.0
2019-08-02,2175.8218773955537,0.0,5023.698113207547,2175.8218773955537,2175.8218773955537,-1117.3879529775456,-1117.3879529775456,-1117.3879529775456,630.4105358251148,630.4105358251148,630.4105358251148,-1747.7984888026604,-1747.7984888026604,-1747.7984888026604,0.0,0.0,0.0,1058.0,333.0
2019-08-05,2177.123203465915,0.0,4184.698113207547,2177.123203465915,2177.123203465915,-1958.1984250209362,-1958.1984250209362,-1958.1984250209362,-239.0834078814069,-239.0834078814069,-239.0834078814069,-1719.1150171395293,-1719.1150171395293,-1719.1150171395293,0.0,0.0,0.0,219.0,1406.0
2019-08-06,2177.556978822702,0.0,5116.698113207547,2177.556978822702,2177.556978822702,-1026.656442109488,-1026.656442109488,-1026.656442109488,673.9398861932413,673.9398861932413,673.9398861932413,-1700.5963283027293,-1700.5963283027293,-1700.5963283027293,0.0,0.0,0.0,1151.0,883.0
2019-08-07,2177.990754179489,0.0,4955.698113207547,2177.990754179489,2177.990754179489,-1187.5773801008186,-1187.5773801008186,-1187.5773801008186,490.25503737901175,490.25503737901175,490.25503737901175,-1677.8324174798302,-1677.8324174798302,-1677.8324174798302,0.0,0.0,0.0,990.0,1094.0
2019-08-08,2178.4245295362766,0.0,4976.698113207547,2178.4245295362766,2178.4245295362766,-1167.693274090463,-1167.693274090463,-1167.693274090463,483.439835816524,483.439835816524,483.439835816524,-1651.1331099069869,-1651.1331099069869,-1651.1331099069869,0.0,0.0,0.0,1011.0,571.0
2019-08-09,2178.8583048930636,0.0,5153.698113207547,2178.8583048930636,2178.8583048930636,-990.4987026557183,-990.4987026557183,-990.4987026557183,630.4105358256049,630.4105358256049,630.4105358256049,-1620.9092384813232,-1620.9092384813232,-1620.9092384813232,0.0,0.0,0.0,1188.0,904.0
