ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,feriado,feriado_lower,feriado_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2019-04-24,2264.9145251286973,0.0,3765.8333333333335,2264.9145251286973,2264.9145251286973,-1676.26058684595,-1676.26058684595,-1676.26058684595,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234800085,819.3211234800085,819.3211234800085,-2495.5817103259587,-2495.5817103259587,-2495.5817103259587,0.0,0.0,0.0,589.0,226.0
2019-04-25,2264.658460997215,0.0,3589.8333333333335,2264.658460997215,2264.658460997215,-1851.48264590131,-1851.48264590131,-1851.48264590131,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668126428,630.3175668126428,630.3175668126428,-2481.800212713953,-2481.800212713953,-2481.800212713953,0.0,0.0,0.0,413.0,426.0
2019-04-26,2264.402396865734,0.0,3184.8333333333335,2264.402396865734,2264.402396865734,-2255.946994872094,-2255.946994872094,-2255.946994872094,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946846086,205.0574946846086,205.0574946846086,-2461.0044895567025,-2461.0044895567025,-2461.0044895567025,0.0,0.0,0.0,8.0,49.0
2019-04-29,2263.6342044712887,0.0,3176.8333333333335,2263.6342044712887,2263.6342044712887,-2488.063508168941,-2488.063508168941,-2488.063508168941,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939242612,-125.82033939242612,-125.82033939242612,-2362.2431687765156,-2362.2431687765156,-2362.2431687765156,0.0,0.0,0.0,0.0,47.0
2019-04-30,2263.378140339807,0.0,3839.8333333333335,2263.378140339807,2263.378140339807,-1600.1333849546181,-1600.1333849546181,-1600.1333849546181,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322980728,719.9063322980728,719.9063322980728,-2320.0397172526914,-2320.0397172526914,-2320.0397172526914,0.0,0.0,0.0,663.0,217.0
2019-05-01,2263.1220762083253,0.0,3176.8333333333335,2263.1220762083253,2263.1220762083253,-7760.753354279613,-7760.753354279613,-7760.753354279613,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,819.3211234794912,819.3211234794912,819.3211234794912,-2274.993980612368,-2274.993980612368,-2274.993980612368,0.0,0.0,0.0,0.0,24.0
2019-05-02,2262.866012076843,0.0,5396.833333333334,2262.866012076843,2262.866012076843,-42.93900265974234,-42.93900265974234,-42.93900265974234,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,630.3175668119866,630.3175668119866,630.3175668119866,-2228.344851122858,-2228.344851122858,-2228.344851122858,0.0,0.0,0.0,2220.0,241.0
2019-05-03,2262.609947945362,0.0,3462.8333333333335,2262.609947945362,2262.609947945362,-1976.3283641666405,-1976.3283641666405,-1976.3283641666405,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468584165,205.05749468584165,205.05749468584165,-2181.385858852482,-2181.385858852482,-2181.385858852482,0.0,0.0,0.0,286.0,2.0
2019-05-06,2261.841755550917,0.0,3260.8333333333335,2261.841755550917,2261.841755550917,-2177.3917046903316,-2177.3917046903316,-2177.3917046903316,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939201617,-125.82033939201617,-125.82033939201617,-2051.5713652983154,-2051.5713652983154,-2051.5713652983154,0.0,0.0,0.0,84.0,468.0
2019-05-07,2261.5856914194346,0.0,4141.833333333334,2261.5856914194346,2261.5856914194346,-1296.1080037560057,-1296.1080037560057,-1296.1080037560057,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322988488,719.9063322988488,719.9063322988488,-2016.0143360548545,-2016.0143360548545,-2016.0143360548545,0.0,0.0,0.0,965.0,116.0
2019-05-08,2261.3296272879534,0.0,4271.833333333334,2261.3296272879534,2261.3296272879534,-1166.737211473282,-1166.737211473282,-1166.737211473282,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234795926,819.3211234795926,819.3211234795926,-1986.058334952875,-1986.058334952875,-1986.058334952875,0.0,0.0,0.0,1095.0,1315.0
2019-05-09,2261.073563156472,0.0,4105.833333333334,2261.073563156472,2261.073563156472,-1332.2015799253456,-1332.2015799253456,-1332.2015799253456,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668125581,630.3175668125581,630.3175668125581,-1962.5191467379038,-1962.5191467379038,-1962.5191467379038,0.0,0.0,0.0,929.0,871.0
2019-05-10,2260.817498603296,0.0,3696.8333333333335,2260.817498603296,2260.817498603296,-1740.9640937418865,-1740.9640937418865,-1740.9640937418865,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946851092,205.0574946851092,205.0574946851092,-1946.0215884269953,-1946.0215884269953,-1946.0215884269953,0.0,0.0,0.0,520.0,354.0
2019-05-13,2260.049304943768,0.0,3368.8333333333335,2260.049304943768,2260.049304943768,-2067.625891480642,-2067.625891480642,-2067.625891480642,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939033866,-125.82033939033866,-125.82033939033866,-1941.8055520903038,-1941.8055520903038,-1941.8055520903038,0.0,0.0,0.0,192.0,890.0
2019-05-14,2259.793240390592,0.0,4200.833333333334,2259.793240390592,2259.793240390592,-1235.464179716391,-1235.464179716391,-1235.464179716391,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322989662,719.9063322989662,719.9063322989662,-1955.3705120153572,-1955.3705120153572,-1955.3705120153572,0.0,0.0,0.0,1024.0,772.0
2019-05-15,2259.5371758374167,0.0,4279.833333333334,2259.5371758374167,2259.5371758374167,-1156.476844602073,-1156.476844602073,-1156.476844602073,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234799114,819.3211234799114,819.3211234799114,-1975.7979680819844,-1975.7979680819844,-1975.7979680819844,0.0,0.0,0.0,1103.0,467.0
2019-05-16,2259.2811112842405,0.0,4063.8333333333335,2259.2811112842405,2259.2811112842405,-1372.0811882068062,-1372.0811882068062,-1372.0811882068062,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668123214,630.3175668123214,630.3175668123214,-2002.398755019128,-2002.398755019128,-2002.398755019128,0.0,0.0,0.0,887.0,1948.0
2019-05-17,2259.025046731065,0.0,3606.8333333333335,2259.025046731065,2259.025046731065,-1829.2422068832836,-1829.2422068832836,-1829.2422068832836,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468437702,205.05749468437702,205.05749468437702,-2034.2997015676603,-2034.2997015676603,-2034.2997015676603,0.0,0.0,0.0,430.0,150.0
2019-05-20,2258.2568530715366,0.0,3176.8333333333335,2258.2568530715366,2258.2568530715366,-2276.721042723608,-2276.721042723608,-2276.721042723608,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939240553,-125.82033939240553,-125.82033939240553,-2150.9007033312027,-2150.9007033312027,-2150.9007033312027,0.0,0.0,0.0,0.0,627.0
2019-05-21,2258.000788518361,0.0,3961.8333333333335,2258.000788518361,2258.000788518361,-1472.7048559635634,-1472.7048559635634,-1472.7048559635634,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322990472,719.9063322990472,719.9063322990472,-2192.61118826261,-2192.61118826261,-2192.61118826261,0.0,0.0,0.0,785.0,749.0
2019-05-22,2257.7447239651847,0.0,4019.8333333333335,2257.7447239651847,2257.7447239651847,-1414.2477814812005,-1414.2477814812005,-1414.2477814812005,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234800128,819.3211234800128,819.3211234800128,-2233.5689049612133,-2233.5689049612133,-2233.5689049612133,0.0,0.0,0.0,843.0,843.0
2019-05-23,2257.4886594120094,0.0,3791.8333333333335,2257.4886594120094,2257.4886594120094,-1642.1659831676545,-1642.1659831676545,-1642.1659831676545,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668125044,630.3175668125044,630.3175668125044,-2272.483549980159,-2272.483549980159,-2272.483549980159,0.0,0.0,0.0,615.0,436.0
2019-05-24,2257.232594858833,0.0,3330.8333333333335,2257.232594858833,2257.232594858833,-2103.0714474338874,-2103.0714474338874,-2103.0714474338874,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468364456,205.05749468364456,205.05749468364456,-2308.1289421175325,-2308.1289421175325,-2308.1289421175325,0.0,0.0,0.0,154.0,526.0
2019-05-27,2256.4644011993055,0.0,3176.8333333333335,2256.4644011993055,2256.4644011993055,-2510.715589877144,-2510.715589877144,-2510.715589877144,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939136186,-125.82033939136186,-125.82033939136186,-2384.895250485782,-2384.895250485782,-2384.895250485782,0.0,0.0,0.0,0.0,716.0
2019-05-28,2256.2083366461293,0.0,3754.8333333333335,2256.2083366461293,2256.2083366461293,-1677.7854589148535,-1677.7854589148535,-1677.7854589148535,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322991283,719.9063322991283,719.9063322991283,-2397.6917912139816,-2397.6917912139816,-2397.6917912139816,0.0,0.0,0.0,578.0,303.0
2019-05-29,2255.9522720929535,0.0,3848.8333333333335,2255.9522720929535,2255.9522720929535,-1583.8781425998516,-1583.8781425998516,-1583.8781425998516,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234794956,819.3211234794956,819.3211234794956,-2403.199266079347,-2403.199266079347,-2403.199266079347,0.0,0.0,0.0,672.0,423.0
2019-05-30,2255.6962075397773,0.0,3661.8333333333335,2255.6962075397773,2255.6962075397773,-1770.88296423209,-1770.88296423209,-1770.88296423209,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668122367,630.3175668122367,630.3175668122367,-2401.200531044327,-2401.200531044327,-2401.200531044327,0.0,0.0,0.0,485.0,583.0
2019-05-31,2255.4401248464537,0.0,3245.8333333333335,2255.4401248464537,2255.4401248464537,-2186.643701986608,-2186.643701986608,-2186.643701986608,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946848776,205.0574946848776,205.0574946848776,-2391.7011966714854,-2391.7011966714854,-2391.7011966714854,0.0,0.0,0.0,69.0,200.0
2019-06-03,2254.6718767664825,0.0,3176.8333333333335,2254.6718767664825,2254.6718767664825,-2447.3345044137063,-2447.3345044137063,-2447.3345044137063,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939031797,-125.82033939031797,-125.82033939031797,-2321.514165023388,-2321.514165023388,-2321.514165023388,0.0,0.0,0.0,0.0,803.0
2019-06-04,2254.415794073159,0.0,3864.8333333333335,2254.415794073159,2254.415794073159,-1566.4176544108152,-1566.4176544108152,-1566.4176544108152,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322992093,719.9063322992093,719.9063322992093,-2286.3239867100247,-2286.3239867100247,-2286.3239867100247,0.0,0.0,0.0,688.0,236.0
2019-06-05,2254.1597113798352,0.0,4003.8333333333335,2254.1597113798352,2254.1597113798352,-1427.3921070066235,-1427.3921070066235,-1427.3921070066235,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234803241,819.3211234803241,819.3211234803241,-2246.713230486948,-2246.713230486948,-2246.713230486948,0.0,0.0,0.0,827.0,1800.0
2019-06-06,2253.9036286865116,0.0,3856.8333333333335,2253.9036286865116,2253.9036286865116,-1573.4476530174577,-1573.4476530174577,-1573.4476530174577,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668124197,630.3175668124197,630.3175668124197,-2203.765219829878,-2203.765219829878,-2203.765219829878,0.0,0.0,0.0,680.0,240.0
2019-06-07,2253.6475459931876,0.0,3476.8333333333335,2253.6475459931876,2253.6475459931876,-1953.591004519487,-1953.591004519487,-1953.591004519487,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468428283,205.05749468428283,205.05749468428283,-2158.64849920377,-2158.64849920377,-2158.64849920377,0.0,0.0,0.0,300.0,342.0
2019-06-10,2252.8792979132163,0.0,3281.8333333333335,2252.8792979132163,2252.8792979132163,-2148.291037550985,-2148.291037550985,-2148.291037550985,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939175125,-125.82033939175125,-125.82033939175125,-2022.4706981592337,-2022.4706981592337,-2022.4706981592337,0.0,0.0,0.0,105.0,298.0
2019-06-11,2252.6232152198922,0.0,4168.833333333334,2252.6232152198922,2252.6232152198922,-1260.8586195796422,-1260.8586195796422,-1260.8586195796422,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322986676,719.9063322986676,719.9063322986676,-1980.7649518783096,-1980.7649518783096,-1980.7649518783096,0.0,0.0,0.0,992.0,743.0
2019-06-12,2252.3671325265686,0.0,4305.833333333334,2252.3671325265686,2252.3671325265686,-1123.3852605809232,-1123.3852605809232,-1123.3852605809232,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234798068,819.3211234798068,819.3211234798068,-1942.7063840607302,-1942.7063840607302,-1942.7063840607302,0.0,0.0,0.0,1129.0,803.0
2019-06-13,2252.111049833245,0.0,4149.833333333334,2252.111049833245,2252.111049833245,-1278.8829420948462,-1278.8829420948462,-1278.8829420948462,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668121831,630.3175668121831,630.3175668121831,-1909.2005089070294,-1909.2005089070294,-1909.2005089070294,0.0,0.0,0.0,973.0,240.0
2019-06-14,2251.8549671399214,0.0,3752.8333333333335,2251.8549671399214,2251.8549671399214,-1675.937770137166,-1675.937770137166,-1675.937770137166,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946834131,205.0574946834131,205.0574946834131,-1880.9952648205792,-1880.9952648205792,-1880.9952648205792,0.0,0.0,0.0,576.0,678.0
2019-06-17,2251.08671905995,0.0,3468.8333333333335,2251.08671905995,2251.08671905995,-1958.7024273971892,-1958.7024273971892,-1958.7024273971892,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939134126,-125.82033939134126,-125.82033939134126,-1832.8820880058481,-1832.8820880058481,-1832.8820880058481,0.0,0.0,0.0,292.0,194.0
2019-06-18,2250.8306363666265,0.0,4317.833333333334,2250.8306363666265,2250.8306363666265,-1109.6628535624234,-1109.6628535624234,-1109.6628535624234,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322980536,719.9063322980536,719.9063322980536,-1829.569185860477,-1829.569185860477,-1829.569185860477,0.0,0.0,0.0,1141.0,297.0
2019-06-19,2250.5745536733025,0.0,4414.833333333334,2250.5745536733025,2250.5745536733025,-1013.0611704529474,-1013.0611704529474,-1013.0611704529474,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234792898,819.3211234792898,819.3211234792898,-1832.3822939322374,-1832.3822939322374,-1832.3822939322374,0.0,0.0,0.0,1238.0,92.0
2019-06-20,2250.3184709799784,0.0,3176.8333333333335,2250.3184709799784,2250.3184709799784,-7515.645669123195,-7515.645669123195,-7515.645669123195,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,630.3175668119466,630.3175668119466,630.3175668119466,-1840.8827387884057,-1840.8827387884057,-1840.8827387884057,0.0,0.0,0.0,0.0,7.0
2019-06-21,2250.0548454529144,0.0,5332.833333333334,2250.0548454529144,2250.0548454529144,-94.30822936555532,-94.30822936555532,-94.30822936555532,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,205.05749468478342,205.05749468478342,205.05749468478342,-1854.4540057014678,-1854.4540057014678,-1854.4540057014678,0.0,0.0,0.0,2156.0,83.0
2019-06-24,2249.2639688717195,0.0,3382.8333333333335,2249.2639688717195,2249.2639688717195,-2043.0775410632027,-2043.0775410632027,-2043.0775410632027,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033938966376,-125.82033938966376,-125.82033938966376,-1917.2572016735387,-1917.2572016735387,-1917.2572016735387,0.0,0.0,0.0,206.0,770.0
2019-06-25,2249.0003433446545,0.0,3176.8333333333335,2249.0003433446545,2249.0003433446545,-7527.433995684073,-7527.433995684073,-7527.433995684073,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,719.9063322988296,719.9063322988296,719.9063322988296,-1942.2598308361669,-1942.2598308361669,-1942.2598308361669,0.0,0.0,0.0,0.0,41.0
2019-06-26,2248.73671781759,0.0,5832.833333333334,2248.73671781759,2248.73671781759,406.9000985071714,406.9000985071714,406.9000985071714,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,819.3211234794996,819.3211234794996,819.3211234794996,-1967.5093066234579,-1967.5093066234579,-1967.5093066234579,0.0,0.0,0.0,2656.0,226.0
2019-06-27,2248.473092290525,0.0,4063.8333333333335,2248.473092290525,2248.473092290525,-1361.6077904070805,-1361.6077904070805,-1361.6077904070805,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668120984,630.3175668120984,630.3175668120984,-1991.925357219179,-1991.925357219179,-1991.925357219179,0.0,0.0,0.0,887.0,368.0
2019-06-28,2248.20946676346,0.0,3615.8333333333335,2248.20946676346,2248.20946676346,-1809.4160906695008,-1809.4160906695008,-1809.4160906695008,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946860164,205.0574946860164,205.0574946860164,-2014.4735853555176,-2014.4735853555176,-2014.4735853555176,0.0,0.0,0.0,439.0,49.0
2019-07-01,2247.418590182266,0.0,3236.8333333333335,2247.418590182266,2247.418590182266,-2187.7875716773115,-2187.7875716773115,-2187.7875716773115,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033938925382,-125.82033938925382,-125.82033938925382,-2061.9672322880574,-2061.9672322880574,-2061.9672322880574,0.0,0.0,0.0,60.0,889.0
2019-07-02,2247.154964655201,0.0,4074.8333333333335,2247.154964655201,2247.154964655201,-1348.8666266922614,-1348.8666266922614,-1348.8666266922614,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322982519,719.9063322982519,719.9063322982519,-2068.7729589905134,-2068.7729589905134,-2068.7729589905134,0.0,0.0,0.0,898.0,367.0
2019-07-03,2246.891339128136,0.0,4172.833333333334,2246.891339128136,2246.891339128136,-1251.008943113459,-1251.008943113459,-1251.008943113459,0.0,0.0,0.0,0.0,0.0,0.0,819.321123479601,819.321123479601,819.321123479601,-2070.3300665930606,-2070.3300665930606,-2070.3300665930606,0.0,0.0,0.0,996.0,45.0
2019-07-04,2246.6277136010717,0.0,3986.8333333333335,2246.6277136010717,2246.6277136010717,-1436.1641197172607,-1436.1641197172607,-1436.1641197172607,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668122816,630.3175668122816,630.3175668122816,-2066.4816865295425,-2066.4816865295425,-2066.4816865295425,0.0,0.0,0.0,810.0,4.0
2019-07-05,2246.3640880740068,0.0,3570.8333333333335,2246.3640880740068,2246.3640880740068,-1852.2139805202273,-1852.2139805202273,-1852.2139805202273,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946854216,205.0574946854216,205.0574946854216,-2057.271475205649,-2057.271475205649,-2057.271475205649,0.0,0.0,0.0,394.0,735.0
2019-07-08,2245.5732114928123,0.0,3295.8333333333335,2245.5732114928123,2245.5732114928123,-2126.663171755068,-2126.663171755068,-2126.663171755068,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939068684,-125.82033939068684,-125.82033939068684,-2000.8428323643811,-2000.8428323643811,-2000.8428323643811,0.0,0.0,0.0,119.0,903.0
2019-07-09,2245.309585965748,0.0,3176.8333333333335,2245.309585965748,2245.309585965748,-7559.626311827199,-7559.626311827199,-7559.626311827199,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,719.906332298333,719.906332298333,719.906332298333,-1974.4521469787953,-1974.4521469787953,-1974.4521469787953,0.0,0.0,0.0,0.0,172.0
2019-07-10,2245.045960438683,0.0,5850.833333333334,2245.045960438683,2245.045960438683,428.753205170466,428.753205170466,428.753205170466,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,819.3211234797025,819.3211234797025,819.3211234797025,-1945.6561999603657,-1945.6561999603657,-1945.6561999603657,0.0,0.0,0.0,2674.0,1292.0
2019-07-11,2244.782334911618,0.0,4136.833333333334,2244.782334911618,2244.782334911618,-1285.137200655772,-1285.137200655772,-1285.137200655772,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668116253,630.3175668116253,630.3175668116253,-1915.454767467397,-1915.454767467397,-1915.454767467397,0.0,0.0,0.0,960.0,876.0
2019-07-12,2244.5186924477616,0.0,3741.8333333333335,2244.5186924477616,2244.5186924477616,-1679.8566663728461,-1679.8566663728461,-1679.8566663728461,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946866546,205.0574946866546,205.0574946866546,-1884.914161059501,-1884.914161059501,-1884.914161059501,0.0,0.0,0.0,565.0,1181.0
2019-07-15,2243.7277650561928,0.0,3492.8333333333335,2243.7277650561928,2243.7277650561928,-1927.9627579647647,-1927.9627579647647,-1927.9627579647647,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939275372,-125.82033939275372,-125.82033939275372,-1802.1424185720111,-1802.1424185720111,-1802.1424185720111,0.0,0.0,0.0,316.0,738.0
2019-07-16,2243.4641225923365,0.0,4358.833333333334,2243.4641225923365,2243.4641225923365,-1061.0329966372317,-1061.0329966372317,-1061.0329966372317,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322984141,719.9063322984141,719.9063322984141,-1780.9393289356458,-1780.9393289356458,-1780.9393289356458,0.0,0.0,0.0,1182.0,1594.0
2019-07-17,2243.20048012848,0.0,4474.833333333334,2243.20048012848,2243.20048012848,-945.1039405851167,-945.1039405851167,-945.1039405851167,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234791851,819.3211234791851,819.3211234791851,-1764.4250640643018,-1764.4250640643018,-1764.4250640643018,0.0,0.0,0.0,1298.0,987.0
2019-07-18,2242.936837664624,0.0,4296.833333333334,2242.936837664624,2242.936837664624,-1122.9748699512436,-1122.9748699512436,-1122.9748699512436,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668121968,630.3175668121968,630.3175668121968,-1753.29243676344,-1753.29243676344,-1753.29243676344,0.0,0.0,0.0,1120.0,1167.0
2019-07-19,2242.673195200768,0.0,3876.8333333333335,2242.673195200768,2242.673195200768,-1543.0011747570313,-1543.0011747570313,-1543.0011747570313,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946859222,205.0574946859222,205.0574946859222,-1748.0586694429535,-1748.0586694429535,-1748.0586694429535,0.0,0.0,0.0,700.0,1071.0
